ice_screenshot_20211023-011715_png.rf.6b0a0931274abdc224530f5381079bbe.jpg,1275.8601,445.691,-1213.6118,1306.3766,421.264,-1194.3081,1312.8135,419.77554,-1194.6311,1318.9939,418.1038,-1195.487,1281.619,411.78525,-1247.3711,1269.6788,402.49228,-1247.5889,1257.1624,391.6388,-1247.413,1302.952,392.04282,-976.10297,1222.0559,347.85645,-1200.8562,1253.6676,457.3511,-1111.2445,1228.6895,443.30426,-1177.4796,1291.0471,451.34137,-705.35583,1013.9655,389.12903,-1088.7979,1301.1003,681.4545,-574.4027,939.01886,686.2419,-1055.7383,1291.2874,920.7862,-715.81726,944.8499,963.0948,-1126.0109,1339.6177,953.9401,-790.014,977.1317,990.61475,-1287.529,1323.6129,955.3457,-879.2445,1000.7573,980.9642,-1278.0898,1291.6985,943.3458,-758.5242,991.7918,973.00006,-1138.6093,936.62,521.2766,158.48033,825.3767,480.18616,-158.8306,844.7826,705.752,657.42816,728.2725,674.30286,429.6842,686.76764,762.1967,1309.3082,583.81244,742.7292,1005.7481,654.52466,742.14703,1381.8209,544.6023,733.4095,1060.9165,688.37006,869.12683,1355.0801,594.3098,869.2541,975.15784
ice_screenshot_20211023-011718_png.rf.89346b8d8ef41731af3eed4feda30e93.jpg,1232.1633,536.2674,-913.8914,1259.3708,523.7909,-925.03,1265.7283,522.89355,-925.3909,1271.4952,521.8255,-926.1278,1239.2875,514.04755,-978.1931,1230.0878,506.21518,-978.35803,1221.8547,498.6047,-978.28217,1263.6221,481.50183,-816.39355,1196.8802,453.20505,-1047.3639,1219.913,529.23145,-845.87933,1197.0326,518.5636,-914.18536,1285.3202,435.01517,-583.3251,1017.8034,445.18945,-948.1079,1300.1318,679.1769,-444.82812,939.33734,710.6247,-917.6622,1304.4352,911.9883,-565.8126,956.3058,967.0582,-963.65924,1349.5618,954.84045,-621.9295,989.1607,999.23376,-1111.2043,1333.5458,956.6631,-711.45703,1013.39813,989.75006,-1094.6908,1307.1979,941.93164,-606.9308,1002.60095,979.2498,-971.9729,962.8707,492.77505,151.75923,839.3563,497.48343,-151.8583,849.1887,699.69464,547.2858,736.7606,685.7029,350.16867,702.8022,751.9255,1177.3557,602.79236,754.0244,880.089,669.10913,754.39685,1248.1658,567.8718,738.95465,931.36505,693.54034,860.0769,1254.8809,634.75684,874.4751,899.29285
ice_screenshot_20211023-011729_png.rf.d531c9f9a294b239585e31a2c3471b6f.jpg,1269.8035,273.588,-881.27075,1287.3176,239.72809,-870.5427,1292.1184,236.49847,-870.95013,1296.7113,233.04141,-871.68884,1264.5538,240.18007,-914.1081,1248.5529,236.3311,-914.22876,1228.1536,230.21738,-914.2982,1269.8685,217.53065,-730.7098,1174.5918,208.68788,-914.08514,1256.7675,295.78497,-812.7054,1229.8718,292.70712,-866.4059,1220.578,287.22327,-515.9754,990.6903,348.24982,-852.4213,1220.988,475.71008,-334.34283,964.4309,653.52216,-790.5771,1281.1707,643.0544,-328.98047,966.14905,898.9273,-844.2532,1324.4501,691.72504,-365.308,983.30695,939.33093,-963.6762,1312.8956,713.179,-440.63556,1008.59985,932.7569,-969.75964,1287.6414,693.48535,-361.30908,994.54236,920.8514,-857.64874,936.72797,456.09814,120.88656,816.645,471.399,-120.794266,853.2822,614.2337,514.21875,737.66376,628.2939,320.25375,724.4596,693.6074,1070.8363,614.07245,734.16534,822.928,695.4302,691.5634,1131.7444,580.05536,731.2741,872.4004,751.6778,795.63983,1100.6608,653.48065,842.004,778.24786
ice_screenshot_20211023-011734_png.rf.744caf63a42372205e4634d2ecf13add.jpg,1345.7657,297.7713,-1398.5023,1372.4048,269.4268,-1360.8807,1379.2969,269.66437,-1361.1383,1385.6041,269.6304,-1361.6348,1344.5695,258.11044,-1414.822,1327.0225,247.82617,-1415.0753,1306.2623,236.20547,-1415.0812,1375.1019,261.97528,-1089.5208,1266.8069,216.05978,-1314.2981,1334.2764,320.07013,-1287.026,1300.3298,310.566,-1352.1053,1346.2454,422.02686,-832.44977,1077.0482,290.3133,-1177.7349,1343.0277,675.28577,-785.5928,968.4663,538.50867,-1363.8129,1349.8605,890.8977,-976.27405,1212.5823,517.54834,-1667.9972,1392.989,916.9623,-1021.9081,1290.0013,502.514,-1791.8308,1374.5178,920.1156,-1091.4098,1293.3433,476.62875,-1770.9692,1348.8729,914.958,-1008.90106,1274.0067,477.539,-1670.2722,1034.0717,551.7365,108.23036,923.4692,469.98917,-108.05667,849.91833,661.9701,665.74585,758.26917,619.9486,453.06085,702.04443,701.37946,1358.3169,613.1096,700.09546,1107.4347,660.49756,689.23676,1423.2694,578.4022,696.48413,1166.1329,681.16724,809.2228,1264.5264,605.5572,819.8062,959.04724
ice_screenshot_20211023-011748_png.rf.8baebae04199ba0b59c23f12b4625aae.jpg,1430.8916,490.3536,-362.3612,1464.512,463.74728,-332.34277,1464.3248,459.7476,-332.80194,1464.0208,454.30408,-333.39395,1461.2588,457.3058,-422.58575,1458.7115,448.69476,-422.7461,1456.101,438.46167,-422.78775,1428.1409,394.61948,-155.60168,1417.9199,380.01276,-550.3342,1392.8245,487.2472,-284.5804,1388.0923,480.1328,-398.69162,1229.2192,447.6597,89.50224,1092.4928,359.03812,-678.6584,1180.3805,720.39575,211.84178,976.9803,695.89856,-660.8607,1239.1548,981.07074,103.51247,988.4649,1020.4086,-613.06555,1269.2803,1011.34283,78.81712,1035.43,1057.8971,-727.01337,1266.8715,1015.7264,-17.90016,1062.5575,1047.8868,-695.30133,1241.1655,1008.229,55.187126,1044.9811,1036.9526,-606.88354,694.655,588.25214,203.81914,632.5792,480.7335,-203.3353,387.2299,752.45886,413.21112,316.42792,707.1305,-34.643265,137.7098,722.9354,715.40106,20.65464,767.40106,204.88422,96.22804,701.7178,742.5152,6.03487,755.7614,219.77759,89.929276,869.7155,688.6625,14.483414,930.4984,43.517532
ice_screenshot_20211023-012007_png.rf.b7428a823f7dfd97f7489d2bd62e21f0.jpg,1181.217,494.02365,-1184.4908,1208.1564,471.6208,-1177.0079,1217.3298,471.22702,-1177.2347,1227.1595,470.02002,-1177.88,1182.233,459.15094,-1197.0969,1171.6165,449.99762,-1197.2212,1160.1531,439.44318,-1197.2478,1231.55,448.89432,-993.2186,1140.3082,402.3078,-1082.9011,1171.4983,509.4633,-1096.8447,1139.3484,492.94104,-1122.0985,1241.2821,541.5013,-722.5663,989.8778,472.51212,-1018.7864,1342.8026,779.034,-720.6331,941.76215,698.4605,-1091.3159,1431.4412,1033.1769,-916.0922,898.7517,1031.8281,-1182.3474,1497.2981,1062.6306,-1013.7259,889.136,1081.3677,-1332.8359,1496.2222,1067.0525,-1092.8326,919.63696,1080.3533,-1311.2927,1461.747,1056.6715,-961.72144,922.62305,1063.5759,-1188.8516,870.3667,576.2542,111.76202,752.69165,566.3355,-111.39473,796.8015,664.857,599.84424,707.5125,650.16284,296.39392,669.8125,564.12195,1217.7032,611.0506,738.18243,838.8576,661.3862,539.07605,1289.8612,593.8012,745.6592,895.25385,622.8451,601.6439,1313.3698,604.6065,820.4937,835.3413
ice_screenshot_20211023-012011_png.rf.a89dda0f619c5b8d8de1f418458e59b2.jpg,998.2187,449.53464,-1110.8125,1028.9952,429.41956,-1132.3972,1038.7692,427.80273,-1132.823,1048.5293,425.97754,-1133.6606,1000.7072,419.84442,-1174.2084,991.6937,411.3488,-1174.4525,983.3138,402.4049,-1174.6659,1059.2112,392.52853,-1017.37976,961.8052,353.2006,-1208.03,995.147,448.72513,-1035.9847,964.1867,435.8331,-1092.5703,1097.1841,393.53104,-747.1388,797.6549,360.1293,-1098.9069,1139.926,621.91077,-636.9565,664.8601,656.223,-1117.6052,1224.589,881.84564,-749.6864,625.7955,928.0557,-1149.379,1285.6487,927.9949,-808.0269,651.16016,981.28076,-1304.3286,1265.4459,929.33496,-903.1723,697.3151,970.7659,-1285.6473,1231.4065,912.2312,-793.512,690.92883,955.4591,-1159.1815,737.0802,378.78232,139.31102,555.9223,351.99353,-138.21945,717.561,680.29865,498.4771,419.2954,549.24384,-221.3316,549.9623,707.58936,1097.9497,387.9726,735.5553,333.2108,520.43195,700.43286,1163.8387,379.5179,765.0668,388.9485,547.64136,771.607,1218.1975,463.7818,813.9197,393.73834
ice_screenshot_20211023-012118_png.rf.0d11df535e0b5827310cb304dc019319.jpg,678.067,290.5027,-522.91595,669.3355,246.75685,-560.96484,674.71063,239.1813,-561.16284,679.38934,233.32875,-561.42163,661.7182,254.36569,-502.37234,660.82056,253.591,-502.41342,659.9391,252.34018,-502.69656,723.3276,214.80766,-612.7675,698.92267,231.159,-357.65366,723.1058,295.53488,-529.8977,710.2535,302.11447,-455.64462,972.09644,288.00583,-641.2852,858.0233,313.71774,-119.320984,1132.0067,564.7108,-627.15454,906.5199,513.91327,51.653255,1069.8962,814.7457,-626.52,880.21295,679.0625,35.324467,1044.0078,855.4536,-707.1522,829.3838,699.21094,29.455132,1015.5509,838.85986,-681.56915,831.98926,700.4114,-38.67934,1023.67175,823.1945,-617.8205,852.5084,696.6291,5.25088,1340.1876,400.70276,-168.32204,1271.2913,448.35825,167.91837,1579.3872,524.8337,101.23757,1495.8469,526.1728,482.66562,1779.3596,589.2985,391.43213,1655.6888,552.6887,836.0149,1824.1412,580.5806,414.43607,1694.192,535.96045,873.2819,1780.9653,702.3325,307.17575,1653.901,656.1426,862.006
ice_screenshot_20211023-012120_png.rf.14b6f0af312ca6dcb617d551de5992b8.jpg,305.0223,118.66942,-1063.7076,305.1841,67.711464,-1122.9291,313.7895,64.728325,-1123.3394,322.3596,60.931797,-1123.7909,296.84973,74.99386,-1025.463,298.2562,76.34743,-1025.4069,299.57898,77.395294,-1025.573,377.12064,59.178467,-1195.9067,346.6443,79.69534,-770.8628,350.74344,140.61064,-1072.986,341.47922,152.09882,-949.5322,678.0116,192.87595,-1269.8923,492.93567,237.1927,-354.427,807.323,607.37866,-1279.8627,567.6721,560.5851,-138.66264,834.5128,958.4278,-1345.2085,559.8737,832.8833,-213.22768,774.6991,1001.0802,-1533.7107,496.68542,860.39404,-225.05125,738.9186,986.0414,-1488.1188,510.32495,869.1901,-361.6508,755.84247,971.31506,-1335.922,544.34924,861.9033,-272.2461,1129.1523,371.0885,-270.56967,1031.2238,400.66293,270.0257,1469.3657,531.2161,200.38942,1364.2043,526.70685,856.83575,1745.5447,609.3301,759.56226,1612.1438,580.1354,1492.398,1820.3501,590.62604,806.2059,1661.2456,570.32025,1560.9227,1762.7959,763.48175,635.1487,1602.2615,721.7307,1502.091
ice_screenshot_20211023-012255_png.rf.b4d07cb2711d08c16ce14888065783bf.jpg,904.16656,600.662,-988.6114,904.7018,581.87,-994.26807,911.8125,577.2922,-994.35803,919.2474,571.35645,-994.5668,887.6275,586.2251,-984.88666,881.8935,585.9412,-984.962,876.4753,585.34,-985.01013,931.0848,545.92474,-884.74567,866.35913,570.91626,-843.5734,921.8119,604.9156,-933.8821,901.0318,609.41846,-922.2501,1019.7375,576.4508,-767.6515,834.6815,608.6952,-669.1458,1064.2601,741.29376,-840.8219,819.60895,746.90906,-683.14703,1091.7856,893.619,-928.5417,795.9668,882.63556,-781.48804,1102.7916,912.0458,-1024.7755,775.6036,894.6415,-851.20557,1085.9863,913.2573,-1032.9384,787.7997,895.22577,-893.73395,1078.2302,906.7478,-940.5936,800.8766,892.2624,-806.51636,1039.697,694.66,-44.83897,956.17944,717.0571,44.587498,1082.7592,770.00006,392.378,998.287,772.0771,498.87137,1127.9673,786.6825,928.6334,1054.4579,784.81036,1083.0052,1134.7706,779.32764,978.4053,1064.4318,778.1621,1141.6289,1142.9114,837.06775,865.69446,1065.2351,833.92737,1054.602
ice_screenshot_20211023-012324_png.rf.26a612fd599c358227156076283990e2.jpg,1068.1431,172.84625,-1829.3882,1097.6484,118.09301,-1841.7344,1114.5764,114.55935,-1841.7594,1131.4199,111.18385,-1841.8572,1046.098,118.09375,-1843.884,1029.3247,114.32934,-1844.1997,1012.754,110.69146,-1844.6437,1157.8944,69.68952,-1619.3171,981.98627,68.60371,-1629.9296,1096.8553,189.71538,-1718.4799,1037.2797,177.708,-1721.9746,1252.2444,129.8854,-1310.8058,834.50635,128.09341,-1300.8766,1392.6116,449.61194,-1336.1821,731.06323,443.95908,-1335.9855,1441.9613,770.6431,-1439.9514,689.8266,767.7797,-1427.1141,1477.747,811.96765,-1551.1754,662.2413,811.6049,-1538.7096,1420.6176,818.3004,-1605.2294,708.58545,813.8995,-1582.5234,1393.1637,807.62476,-1466.793,733.5968,802.4257,-1451.003,1135.1794,350.05914,-1.4329356,928.296,343.91177,1.2112901,1128.5637,517.2358,776.2103,915.8574,521.3076,822.6399,1101.127,566.3499,1798.9279,915.4648,581.2701,1795.2831,1078.1854,563.4278,1894.1907,929.4564,576.2758,1887.2201,1104.7517,670.8965,1679.0629,905.796,698.7279,1679.8802
ice_screenshot_20211023-012407_png.rf.6752cf8adf00148a2cb5a8f3a9713317.jpg,1248.5314,590.1803,-678.81573,1264.6755,571.1835,-653.8583,1265.1558,569.03046,-653.9176,1265.6536,566.4664,-654.082,1259.605,567.8169,-732.0763,1256.6997,563.68896,-732.24756,1253.5564,559.1383,-732.3308,1240.9513,538.11005,-471.112,1229.525,532.93353,-826.8938,1227.8544,591.9742,-597.77124,1219.5444,585.26227,-700.89825,1146.2097,566.03,-208.5307,1052.8866,550.8209,-871.3671,1107.084,681.1946,-11.191414,956.2738,711.14026,-948.5956,1130.4346,809.3046,-109.868256,973.5931,871.60846,-1037.208,1159.9723,822.3168,-133.072,1000.24896,897.16003,-1172.6951,1150.5503,825.5381,-220.89961,1017.5725,886.1298,-1149.2896,1136.6045,823.8452,-150.35678,1014.0349,877.5975,-1035.2935,875.5054,636.0686,200.38988,823.93726,613.2537,-200.53899,722.73865,664.78723,727.1421,659.261,658.25354,190.39774,603.7533,682.73114,1281.7544,505.93454,692.68787,630.85724,575.2692,672.2759,1338.2855,472.94434,688.2318,668.20276,604.6663,754.90985,1279.4691,499.57227,784.00806,510.133
ice_screenshot_20211023-012559_png.rf.6fb22a29bd95fc4af1e50fe25c11bb39.jpg,658.5914,290.57123,-886.4137,640.2461,256.81628,-940.22644,647.1996,248.7561,-940.2278,655.2278,238.93701,-940.41614,625.11774,268.5016,-879.67426,620.4668,269.41968,-880.062,616.01794,270.025,-880.35333,700.22906,178.40965,-997.73303,640.1985,213.3489,-731.03284,703.099,284.57858,-884.9519,686.40436,300.79044,-807.3421,946.3514,250.33337,-968.98236,720.6788,237.37949,-461.25067,1005.12396,525.33606,-987.31555,691.7049,402.83768,-274.00168,973.7113,816.92267,-1014.7498,662.74243,614.6551,-390.886,931.19464,842.9496,-1154.0563,632.8415,661.4136,-452.02927,916.84204,829.4154,-1130.4508,645.584,667.6102,-543.4065,930.0383,821.923,-1016.3439,662.1907,657.9177,-433.65204,1169.1556,350.38397,-176.52196,1072.6982,332.23682,175.87265,1295.886,447.44995,337.15903,1223.7643,415.6004,678.00555,1379.5835,460.09003,997.0427,1335.5991,438.93127,1323.7693,1421.6975,446.40027,1059.0167,1380.3619,431.98505,1393.8672,1354.027,528.54645,1010.3617,1332.9485,507.22104,1382.2598
